TreeDepth,PID,Process,Value,Privilege,Attributes,Description
0,764,svchost.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,764,svchost.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,764,svchost.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,764,svchost.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,764,svchost.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,764,svchost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,764,svchost.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,764,svchost.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,764,svchost.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,764,svchost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,764,svchost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,764,svchost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,764,svchost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,764,svchost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,764,svchost.exe,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,764,svchost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,764,svchost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,764,svchost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,764,svchost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,764,svchost.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,764,svchost.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,764,svchost.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,764,svchost.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,788,fontdrvhost.ex,2,SeCreateTokenPrivilege,,Create a token object
0,788,fontdrvhost.ex,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,788,fontdrvhost.ex,4,SeLockMemoryPrivilege,,Lock pages in memory
0,788,fontdrvhost.ex,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,788,fontdrvhost.ex,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,788,fontdrvhost.ex,7,SeTcbPrivilege,,Act as part of the operating system
0,788,fontdrvhost.ex,8,SeSecurityPrivilege,,Manage auditing and security log
0,788,fontdrvhost.ex,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,788,fontdrvhost.ex,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,788,fontdrvhost.ex,11,SeSystemProfilePrivilege,,Profile system performance
0,788,fontdrvhost.ex,12,SeSystemtimePrivilege,,Change the system time
0,788,fontdrvhost.ex,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,788,fontdrvhost.ex,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,788,fontdrvhost.ex,15,SeCreatePagefilePrivilege,,Create a pagefile
0,788,fontdrvhost.ex,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,788,fontdrvhost.ex,17,SeBackupPrivilege,,Backup files and directories
0,788,fontdrvhost.ex,18,SeRestorePrivilege,,Restore files and directories
0,788,fontdrvhost.ex,19,SeShutdownPrivilege,,Shut down the system
0,788,fontdrvhost.ex,20,SeDebugPrivilege,,Debug programs
0,788,fontdrvhost.ex,21,SeAuditPrivilege,,Generate security audits
0,788,fontdrvhost.ex,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,788,fontdrvhost.ex,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,788,fontdrvhost.ex,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,788,fontdrvhost.ex,25,SeUndockPrivilege,,Remove computer from docking station
0,788,fontdrvhost.ex,26,SeSyncAgentPrivilege,,Synch directory service data
0,788,fontdrvhost.ex,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,788,fontdrvhost.ex,28,SeManageVolumePrivilege,,Manage the files on a volume
0,788,fontdrvhost.ex,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,788,fontdrvhost.ex,30,SeCreateGlobalPrivilege,,Create global objects
0,788,fontdrvhost.ex,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,788,fontdrvhost.ex,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,788,fontdrvhost.ex,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled",Allocate more memory for user applications
0,788,fontdrvhost.ex,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,788,fontdrvhost.ex,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,788,fontdrvhost.ex,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,784,fontdrvhost.ex,2,SeCreateTokenPrivilege,,Create a token object
0,784,fontdrvhost.ex,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,784,fontdrvhost.ex,4,SeLockMemoryPrivilege,,Lock pages in memory
0,784,fontdrvhost.ex,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,784,fontdrvhost.ex,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,784,fontdrvhost.ex,7,SeTcbPrivilege,,Act as part of the operating system
0,784,fontdrvhost.ex,8,SeSecurityPrivilege,,Manage auditing and security log
0,784,fontdrvhost.ex,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,784,fontdrvhost.ex,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,784,fontdrvhost.ex,11,SeSystemProfilePrivilege,,Profile system performance
0,784,fontdrvhost.ex,12,SeSystemtimePrivilege,,Change the system time
0,784,fontdrvhost.ex,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,784,fontdrvhost.ex,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,784,fontdrvhost.ex,15,SeCreatePagefilePrivilege,,Create a pagefile
0,784,fontdrvhost.ex,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,784,fontdrvhost.ex,17,SeBackupPrivilege,,Backup files and directories
0,784,fontdrvhost.ex,18,SeRestorePrivilege,,Restore files and directories
0,784,fontdrvhost.ex,19,SeShutdownPrivilege,,Shut down the system
0,784,fontdrvhost.ex,20,SeDebugPrivilege,,Debug programs
0,784,fontdrvhost.ex,21,SeAuditPrivilege,,Generate security audits
0,784,fontdrvhost.ex,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,784,fontdrvhost.ex,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,784,fontdrvhost.ex,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,784,fontdrvhost.ex,25,SeUndockPrivilege,,Remove computer from docking station
0,784,fontdrvhost.ex,26,SeSyncAgentPrivilege,,Synch directory service data
0,784,fontdrvhost.ex,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,784,fontdrvhost.ex,28,SeManageVolumePrivilege,,Manage the files on a volume
0,784,fontdrvhost.ex,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,784,fontdrvhost.ex,30,SeCreateGlobalPrivilege,,Create global objects
0,784,fontdrvhost.ex,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,784,fontdrvhost.ex,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,784,fontdrvhost.ex,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled",Allocate more memory for user applications
0,784,fontdrvhost.ex,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,784,fontdrvhost.ex,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,784,fontdrvhost.ex,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,800,svchost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,800,svchost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,800,svchost.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,800,svchost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,800,svchost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,800,svchost.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,800,svchost.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,800,svchost.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,800,svchost.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,800,svchost.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,800,svchost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,800,svchost.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,800,svchost.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,800,svchost.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,800,svchost.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,800,svchost.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,800,svchost.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,800,svchost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,800,svchost.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,800,svchost.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,800,svchost.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,800,svchost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,800,svchost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,800,svchost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,800,svchost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,800,svchost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,800,svchost.exe,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,800,svchost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,800,svchost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,800,svchost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,800,svchost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,800,svchost.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,800,svchost.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,800,svchost.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,800,svchost.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,892,svchost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,892,svchost.exe,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,892,svchost.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,892,svchost.exe,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,892,svchost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,892,svchost.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,892,svchost.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,892,svchost.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,892,svchost.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,892,svchost.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,892,svchost.exe,12,SeSystemtimePrivilege,,Change the system time
0,892,svchost.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,892,svchost.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,892,svchost.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,892,svchost.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,892,svchost.exe,17,SeBackupPrivilege,,Backup files and directories
0,892,svchost.exe,18,SeRestorePrivilege,,Restore files and directories
0,892,svchost.exe,19,SeShutdownPrivilege,,Shut down the system
0,892,svchost.exe,20,SeDebugPrivilege,,Debug programs
0,892,svchost.exe,21,SeAuditPrivilege,,Generate security audits
0,892,svchost.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,892,svchost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,892,svchost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,892,svchost.exe,25,SeUndockPrivilege,,Remove computer from docking station
0,892,svchost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,892,svchost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,892,svchost.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,892,svchost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,892,svchost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,892,svchost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,892,svchost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,892,svchost.exe,33,SeIncreaseWorkingSetPrivilege,,Allocate more memory for user applications
0,892,svchost.exe,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,892,svchost.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,892,svchost.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,948,svchost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,948,svchost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,948,svchost.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,948,svchost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,948,svchost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,948,svchost.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,948,svchost.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,948,svchost.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,948,svchost.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,948,svchost.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,948,svchost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,948,svchost.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,948,svchost.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,948,svchost.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,948,svchost.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,948,svchost.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,948,svchost.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,948,svchost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,948,svchost.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,948,svchost.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
